Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,5024_009,5024_009.tif,20230821,125,14.64072195,-2.215788421,20230821-5024_009.tif,5,4,146,11,29,5024_009,181,CS23-OGR-181,5024,4,9,9,2023-08-21,2023-04-18,1,116,5
OGR,5024_009,5024_009.tif,20230824,128,14.64072195,-2.215788421,20230824-5024_009.tif,5,4,146,11,29,5024_009,181,CS23-OGR-181,5024,4,9,9,2023-08-24,2023-04-18,1,116,5
OGR,5024_009,5024_009.tif,20230828,132,14.64072195,-2.215788421,20230828-5024_009.tif,5,4,146,11,29,5024_009,181,CS23-OGR-181,5024,4,9,9,2023-08-28,2023-04-18,1,116,5
OGR,5024_009,5024_009.tif,20230901,136,14.64072195,-2.215788421,20230901-5024_009.tif,5,4,146,11,29,5024_009,181,CS23-OGR-181,5024,4,9,9,2023-09-01,2023-04-18,1,116,5
OGR,5024_009,5024_009.tif,20230905,140,14.64072195,-2.215788421,20230905-5024_009.tif,5,4,146,11,29,5024_009,181,CS23-OGR-181,5024,4,9,9,2023-09-05,2023-04-18,1,116,5
OGR,5034_009,5034_009.tif,20230724,97,-4.677254096,0.556795409,20230724-5034_009.tif,0,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-07-24,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230728,101,-4.677254096,0.556795409,20230728-5034_009.tif,0,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-07-28,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230731,104,-4.677254096,0.556795409,20230731-5034_009.tif,0,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-07-31,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230804,108,-4.677254096,0.556795409,20230804-5034_009.tif,0,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-04,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230808,112,-4.677254096,0.556795409,20230808-5034_009.tif,1,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-08,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230811,115,-4.677254096,0.556795409,20230811-5034_009.tif,1,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-11,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230814,118,-4.677254096,0.556795409,20230814-5034_009.tif,2,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-14,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230816,120,-4.677254096,0.556795409,20230816-5034_009.tif,2,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-16,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230818,122,-4.677254096,0.556795409,20230818-5034_009.tif,2,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-18,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230821,125,-4.677254096,0.556795409,20230821-5034_009.tif,2,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-21,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230824,128,-4.677254096,0.556795409,20230824-5034_009.tif,1,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-24,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230828,132,-4.677254096,0.556795409,20230828-5034_009.tif,0,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-08-28,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230901,136,-4.677254096,0.556795409,20230901-5034_009.tif,0,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-09-01,2023-04-18,0,117,5
OGR,5034_009,5034_009.tif,20230905,140,-4.677254096,0.556795409,20230905-5034_009.tif,1,4,147,11,29,5034_009,189,CS23-OGR-189,5034,4,9,9,2023-09-05,2023-04-18,0,117,5
OGR,5025_002,5025_002.tif,20230724,97,14.28225712,-2.651457813,20230724-5025_002.tif,0,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-07-24,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230728,101,14.28225712,-2.651457813,20230728-5025_002.tif,0,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-07-28,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230731,104,14.28225712,-2.651457813,20230731-5025_002.tif,1,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-07-31,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230804,108,14.28225712,-2.651457813,20230804-5025_002.tif,1,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-04,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230808,112,14.28225712,-2.651457813,20230808-5025_002.tif,2,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-08,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230811,115,14.28225712,-2.651457813,20230811-5025_002.tif,3,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-11,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230814,118,14.28225712,-2.651457813,20230814-5025_002.tif,4,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-14,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230816,120,14.28225712,-2.651457813,20230816-5025_002.tif,5,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-16,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230818,122,14.28225712,-2.651457813,20230818-5025_002.tif,5,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-18,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230821,125,14.28225712,-2.651457813,20230821-5025_002.tif,5,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-21,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230824,128,14.28225712,-2.651457813,20230824-5025_002.tif,5,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-24,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230828,132,14.28225712,-2.651457813,20230828-5025_002.tif,5,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-08-28,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230901,136,14.28225712,-2.651457813,20230901-5025_002.tif,5,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-09-01,2023-04-18,1,112,6
OGR,5025_002,5025_002.tif,20230905,140,14.28225712,-2.651457813,20230905-5025_002.tif,5,4,142,13,30,5025_002,150,CS23-OGR-150,5025,4,2,2,2023-09-05,2023-04-18,1,112,6
OGR,5042_011,5042_011.tif,20230724,97,-4.412283329,-1.849718437,20230724-5042_011.tif,0,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-07-24,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230728,101,-4.412283329,-1.849718437,20230728-5042_011.tif,0,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-07-28,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230731,104,-4.412283329,-1.849718437,20230731-5042_011.tif,0,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-07-31,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230804,108,-4.412283329,-1.849718437,20230804-5042_011.tif,0,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-04,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230808,112,-4.412283329,-1.849718437,20230808-5042_011.tif,0,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-08,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230811,115,-4.412283329,-1.849718437,20230811-5042_011.tif,1,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-11,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230814,118,-4.412283329,-1.849718437,20230814-5042_011.tif,1,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-14,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230816,120,-4.412283329,-1.849718437,20230816-5042_011.tif,1,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-16,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230818,122,-4.412283329,-1.849718437,20230818-5042_011.tif,2,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-18,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230821,125,-4.412283329,-1.849718437,20230821-5042_011.tif,2,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-21,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230824,128,-4.412283329,-1.849718437,20230824-5042_011.tif,1,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-24,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230828,132,-4.412283329,-1.849718437,20230828-5042_011.tif,1,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-08-28,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230901,136,-4.412283329,-1.849718437,20230901-5042_011.tif,1,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-09-01,2023-04-18,0,113,6
OGR,5042_011,5042_011.tif,20230905,140,-4.412283329,-1.849718437,20230905-5042_011.tif,1,4,143,13,30,5042_011,158,CS23-OGR-158,5042,4,11,11,2023-09-05,2023-04-18,0,113,6
OGR,5039_005,5039_005.tif,20230724,97,-3.299280414,3.185828284,20230724-5039_005.tif,0,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-07-24,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230728,101,-3.299280414,3.185828284,20230728-5039_005.tif,0,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-07-28,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230731,104,-3.299280414,3.185828284,20230731-5039_005.tif,1,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-07-31,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230804,108,-3.299280414,3.185828284,20230804-5039_005.tif,2,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-04,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230808,112,-3.299280414,3.185828284,20230808-5039_005.tif,2,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-08,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230811,115,-3.299280414,3.185828284,20230811-5039_005.tif,2,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-11,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230814,118,-3.299280414,3.185828284,20230814-5039_005.tif,2,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-14,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230816,120,-3.299280414,3.185828284,20230816-5039_005.tif,1,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-16,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230818,122,-3.299280414,3.185828284,20230818-5039_005.tif,1,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-18,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230821,125,-3.299280414,3.185828284,20230821-5039_005.tif,1,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-21,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230824,128,-3.299280414,3.185828284,20230824-5039_005.tif,1,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-24,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230828,132,-3.299280414,3.185828284,20230828-5039_005.tif,1,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-08-28,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230901,136,-3.299280414,3.185828284,20230901-5039_005.tif,1,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-09-01,2023-04-18,0,114,6
OGR,5039_005,5039_005.tif,20230905,140,-3.299280414,3.185828284,20230905-5039_005.tif,1,4,144,13,30,5039_005,166,CS23-OGR-166,5039,4,5,5,2023-09-05,2023-04-18,0,114,6
OGR,5008_009,5008_009.tif,20230724,97,-3.004012442,0.394164752,20230724-5008_009.tif,0,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-07-24,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230728,101,-3.004012442,0.394164752,20230728-5008_009.tif,0,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-07-28,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230731,104,-3.004012442,0.394164752,20230731-5008_009.tif,0,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-07-31,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230804,108,-3.004012442,0.394164752,20230804-5008_009.tif,1,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-04,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230808,112,-3.004012442,0.394164752,20230808-5008_009.tif,1,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-08,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230811,115,-3.004012442,0.394164752,20230811-5008_009.tif,1,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-11,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230814,118,-3.004012442,0.394164752,20230814-5008_009.tif,2,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-14,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230816,120,-3.004012442,0.394164752,20230816-5008_009.tif,2,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-16,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230818,122,-3.004012442,0.394164752,20230818-5008_009.tif,2,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-18,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230821,125,-3.004012442,0.394164752,20230821-5008_009.tif,2,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-21,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230824,128,-3.004012442,0.394164752,20230824-5008_009.tif,1,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-24,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230828,132,-3.004012442,0.394164752,20230828-5008_009.tif,1,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-08-28,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230901,136,-3.004012442,0.394164752,20230901-5008_009.tif,1,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-09-01,2023-04-18,0,115,6
OGR,5008_009,5008_009.tif,20230905,140,-3.004012442,0.394164752,20230905-5008_009.tif,1,4,145,13,30,5008_009,174,CS23-OGR-174,5008,4,9,9,2023-09-05,2023-04-18,0,115,6
OGR,5037_004,5037_004.tif,20230724,97,-7.433838682,-0.759948801,20230724-5037_004.tif,0,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-07-24,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230728,101,-7.433838682,-0.759948801,20230728-5037_004.tif,0,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-07-28,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230731,104,-7.433838682,-0.759948801,20230731-5037_004.tif,0,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-07-31,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230804,108,-7.433838682,-0.759948801,20230804-5037_004.tif,0,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-04,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230808,112,-7.433838682,-0.759948801,20230808-5037_004.tif,0,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-08,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230811,115,-7.433838682,-0.759948801,20230811-5037_004.tif,1,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-11,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230814,118,-7.433838682,-0.759948801,20230814-5037_004.tif,1,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-14,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230816,120,-7.433838682,-0.759948801,20230816-5037_004.tif,1,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-16,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230818,122,-7.433838682,-0.759948801,20230818-5037_004.tif,1,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-18,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230821,125,-7.433838682,-0.759948801,20230821-5037_004.tif,0,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-21,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230824,128,-7.433838682,-0.759948801,20230824-5037_004.tif,0,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-24,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230828,132,-7.433838682,-0.759948801,20230828-5037_004.tif,0,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-08-28,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230901,136,-7.433838682,-0.759948801,20230901-5037_004.tif,1,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-09-01,2023-04-18,0,116,6
OGR,5037_004,5037_004.tif,20230905,140,-7.433838682,-0.759948801,20230905-5037_004.tif,1,4,146,13,30,5037_004,182,CS23-OGR-182,5037,4,4,4,2023-09-05,2023-04-18,0,116,6
OGR,5033_003,5033_003.tif,20230724,97,15.28053254,-0.36195852,20230724-5033_003.tif,0,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-07-24,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230728,101,15.28053254,-0.36195852,20230728-5033_003.tif,0,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-07-28,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230731,104,15.28053254,-0.36195852,20230731-5033_003.tif,1,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-07-31,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230804,108,15.28053254,-0.36195852,20230804-5033_003.tif,2,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-04,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230808,112,15.28053254,-0.36195852,20230808-5033_003.tif,3,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-08,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230811,115,15.28053254,-0.36195852,20230811-5033_003.tif,4,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-11,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230814,118,15.28053254,-0.36195852,20230814-5033_003.tif,4,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-14,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230816,120,15.28053254,-0.36195852,20230816-5033_003.tif,5,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-16,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230818,122,15.28053254,-0.36195852,20230818-5033_003.tif,5,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-18,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230821,125,15.28053254,-0.36195852,20230821-5033_003.tif,5,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-21,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230824,128,15.28053254,-0.36195852,20230824-5033_003.tif,5,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-24,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230828,132,15.28053254,-0.36195852,20230828-5033_003.tif,5,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-08-28,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230901,136,15.28053254,-0.36195852,20230901-5033_003.tif,5,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-09-01,2023-04-18,1,117,6
OGR,5033_003,5033_003.tif,20230905,140,15.28053254,-0.36195852,20230905-5033_003.tif,5,4,147,13,30,5033_003,190,CS23-OGR-190,5033,3,3,3,2023-09-05,2023-04-18,1,117,6
OGR,5041_006,5041_006.tif,20230724,97,NA,NA,20230724-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-07-24,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230728,101,NA,NA,20230728-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-07-28,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230731,104,NA,NA,20230731-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-07-31,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230804,108,NA,NA,20230804-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-04,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230808,112,NA,NA,20230808-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-08,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230811,115,NA,NA,20230811-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-11,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230814,118,NA,NA,20230814-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-14,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230816,120,NA,NA,20230816-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-16,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230818,122,NA,NA,20230818-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-18,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230821,125,NA,NA,20230821-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-21,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230824,128,NA,NA,20230824-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-24,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230828,132,NA,NA,20230828-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-08-28,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230901,136,NA,NA,20230901-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-09-01,2023-04-18,1,112,7
OGR,5041_006,5041_006.tif,20230905,140,NA,NA,20230905-5041_006.tif,NA,4,142,15,31,5041_006,151,CS23-OGR-151,5041,4,6,6,2023-09-05,2023-04-18,1,112,7
OGR,5031_001_V2,5031_001_V2.tif,20230724,97,6.444853982,0.822367935,20230724-5031_001_V2.tif,0,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-07-24,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230728,101,6.444853982,0.822367935,20230728-5031_001_V2.tif,0,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-07-28,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230731,104,6.444853982,0.822367935,20230731-5031_001_V2.tif,0,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-07-31,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230804,108,6.444853982,0.822367935,20230804-5031_001_V2.tif,1,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-04,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230808,112,6.444853982,0.822367935,20230808-5031_001_V2.tif,2,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-08,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230811,115,6.444853982,0.822367935,20230811-5031_001_V2.tif,3,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-11,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230814,118,6.444853982,0.822367935,20230814-5031_001_V2.tif,4,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-14,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230816,120,6.444853982,0.822367935,20230816-5031_001_V2.tif,4,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-16,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230818,122,6.444853982,0.822367935,20230818-5031_001_V2.tif,4,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-18,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230821,125,6.444853982,0.822367935,20230821-5031_001_V2.tif,4,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-21,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230824,128,6.444853982,0.822367935,20230824-5031_001_V2.tif,4,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-24,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230828,132,6.444853982,0.822367935,20230828-5031_001_V2.tif,3,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-08-28,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230901,136,6.444853982,0.822367935,20230901-5031_001_V2.tif,2,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-09-01,2023-04-18,0,113,7
OGR,5031_001_V2,5031_001_V2.tif,20230905,140,6.444853982,0.822367935,20230905-5031_001_V2.tif,2,4,143,15,31,5031_001,159,CS23-OGR-159,5031,4,1,4,2023-09-05,2023-04-18,0,113,7
OGR,5036_004,5036_004.tif,20230724,97,-9.338428778,0.840387302,20230724-5036_004.tif,0,4,144,15,31,5036_004,167,CS23-OGR-167,5036,4,4,4,2023-07-24,2023-04-18,0,114,7
